date,state,deaths,cases
2020-04-23,Connecticut,95,631
2020-04-24,Connecticut,125,821
2020-04-25,Connecticut,98,661
2020-04-26,Connecticut,63,687
2020-04-27,Connecticut,87,728
2020-04-28,Connecticut,77,315
2020-04-29,Connecticut,79,455
2020-04-30,Connecticut,89,933
2020-05-01,Connecticut,82,1064
2020-05-02,Connecticut,97,523
2020-05-03,Connecticut,0,0
2020-05-04,Connecticut,120,686
2020-05-05,Connecticut,77,648
2020-05-06,Connecticut,85,374
2020-05-07,Connecticut,79,789
2020-05-08,Connecticut,77,627
2020-05-09,Connecticut,58,573
2020-05-10,Connecticut,35,570
2020-05-11,Connecticut,41,211
2020-05-12,Connecticut,33,568
2020-05-13,Connecticut,84,522
2020-05-14,Connecticut,94,609
2020-05-15,Connecticut,66,621
2020-05-16,Connecticut,54,618
2020-05-17,Connecticut,69,716
2020-05-18,Connecticut,41,697
2020-05-19,Connecticut,23,314
2020-05-20,Connecticut,57,587
2020-05-21,Connecticut,53,191
2020-05-22,Connecticut,55,432
2020-05-23,Connecticut,38,382
2020-05-24,Connecticut,18,446
2020-05-25,Connecticut,49,405
2020-05-26,Connecticut,27,430
2020-05-27,Connecticut,34,-15
2020-05-28,Connecticut,23,271
2020-05-29,Connecticut,42,203
2020-05-30,Connecticut,44,260
2020-05-31,Connecticut,32,179
2020-06-01,Connecticut,20,539
2020-06-02,Connecticut,8,239
2020-06-03,Connecticut,17,112
2020-06-04,Connecticut,18,148
2020-06-05,Connecticut,31,221
2020-06-06,Connecticut,17,358
2020-06-07,Connecticut,16,150
2020-06-08,Connecticut,13,124
2020-06-09,Connecticut,13,87
2020-06-10,Connecticut,23,168
2020-06-11,Connecticut,26,114
2020-06-12,Connecticut,13,228
2020-06-13,Connecticut,27,305
2020-06-14,Connecticut,15,94
2020-06-15,Connecticut,3,147
2020-06-16,Connecticut,6,114
2020-06-17,Connecticut,9,80
2020-06-18,Connecticut,7,11
2020-06-19,Connecticut,12,117
2020-06-20,Connecticut,13,158
2020-06-21,Connecticut,9,40
2020-06-22,Connecticut,3,27
2020-06-23,Connecticut,14,117
2020-06-24,Connecticut,10,14
2020-06-25,Connecticut,11,81
2020-06-26,Connecticut,9,65
2020-06-27,Connecticut,4,147
2020-06-28,Connecticut,5,97
2020-06-29,Connecticut,4,59
2020-06-30,Connecticut,2,152
2020-07-01,Connecticut,2,58
2020-07-02,Connecticut,2,74
2020-07-03,Connecticut,9,71
2020-07-04,Connecticut,0,0
2020-07-05,Connecticut,0,0
2020-07-06,Connecticut,3,259
2020-07-07,Connecticut,0,57
2020-07-08,Connecticut,5,75
2020-07-09,Connecticut,5,101
2020-07-10,Connecticut,0,78
2020-07-11,Connecticut,0,0
2020-07-12,Connecticut,0,0
2020-03-11,Delaware,0,1
2020-03-12,Delaware,0,3
2020-03-13,Delaware,0,0
2020-03-14,Delaware,0,0
2020-03-15,Delaware,0,3
2020-03-16,Delaware,0,1
2020-03-17,Delaware,0,8
2020-03-18,Delaware,0,10
2020-03-19,Delaware,0,4
2020-03-20,Delaware,0,9
2020-03-21,Delaware,0,6
2020-03-22,Delaware,0,11
2020-03-23,Delaware,0,31
2020-03-24,Delaware,0,17
2020-03-25,Delaware,0,15
2020-03-26,Delaware,1,24
2020-03-27,Delaware,1,22
2020-03-28,Delaware,3,49
2020-03-29,Delaware,1,18
2020-03-30,Delaware,1,32
2020-03-31,Delaware,3,55
2020-04-01,Delaware,1,49
2020-04-02,Delaware,1,25
2020-04-03,Delaware,2,57
2020-04-04,Delaware,0,143
2020-04-05,Delaware,0,80
2020-04-06,Delaware,1,110
2020-04-07,Delaware,1,145
2020-04-08,Delaware,3,188
2020-04-09,Delaware,4,93
2020-04-10,Delaware,9,117
2020-04-11,Delaware,1,153
2020-04-12,Delaware,2,146
2020-04-13,Delaware,6,136
2020-04-14,Delaware,2,165
2020-04-15,Delaware,3,88
2020-04-16,Delaware,6,61
2020-04-17,Delaware,9,248
2020-04-18,Delaware,6,215
2020-04-19,Delaware,0,0
2020-04-20,Delaware,5,207
2020-04-21,Delaware,10,186
2020-04-22,Delaware,7,269
2020-04-23,Delaware,3,108
2020-04-24,Delaware,8,134
2020-04-25,Delaware,12,134
2020-04-26,Delaware,8,458
2020-04-27,Delaware,5,128
2020-04-28,Delaware,12,413
2020-04-29,Delaware,7,80
2020-04-30,Delaware,8,79
2020-05-01,Delaware,7,184
2020-05-02,Delaware,9,120
2020-05-03,Delaware,9,170
2020-05-04,Delaware,5,80
2020-05-05,Delaware,5,83
2020-05-06,Delaware,6,407
2020-05-07,Delaware,9,161
2020-05-08,Delaware,11,172
2020-05-09,Delaware,8,166
2020-05-10,Delaware,3,170
2020-05-11,Delaware,1,118
2020-05-12,Delaware,12,176
2020-05-13,Delaware,10,211
2020-05-14,Delaware,13,271
2020-05-15,Delaware,11,150
2020-05-16,Delaware,15,174
2020-05-17,Delaware,4,123
2020-05-18,Delaware,7,199
2020-05-19,Delaware,7,168
2020-05-20,Delaware,6,157
2020-05-21,Delaware,7,192
2020-05-22,Delaware,5,143
2020-05-23,Delaware,2,161
2020-05-24,Delaware,2,119
2020-05-25,Delaware,6,156
2020-05-26,Delaware,3,101
2020-05-27,Delaware,9,30
2020-05-28,Delaware,1,75
2020-05-29,Delaware,11,65
2020-05-30,Delaware,5,186
2020-05-31,Delaware,5,76
2020-06-01,Delaware,2,107
2020-06-02,Delaware,5,80
2020-06-03,Delaware,2,27
2020-06-04,Delaware,11,34
2020-06-05,Delaware,2,27
2020-06-06,Delaware,2,72
2020-06-07,Delaware,8,97
2020-06-08,Delaware,0,30
2020-06-09,Delaware,12,48
2020-06-10,Delaware,3,36
2020-06-11,Delaware,1,50
2020-06-12,Delaware,0,67
2020-06-13,Delaware,5,56
2020-06-14,Delaware,3,35
2020-06-15,Delaware,1,76
2020-06-16,Delaware,1,63
2020-06-17,Delaware,2,41
2020-06-18,Delaware,5,55
2020-06-19,Delaware,2,112
2020-06-20,Delaware,1,70
2020-06-21,Delaware,1,94
2020-06-22,Delaware,0,45
2020-06-23,Delaware,69,27
2020-06-24,Delaware,1,42
2020-06-25,Delaware,2,91
2020-06-26,Delaware,0,37
2020-06-27,Delaware,0,74
2020-06-28,Delaware,0,135
2020-06-29,Delaware,0,150
2020-06-30,Delaware,2,98
2020-07-01,Delaware,0,36
2020-07-02,Delaware,1,221
2020-07-03,Delaware,2,192
2020-07-04,Delaware,0,73
2020-07-05,Delaware,0,132
2020-07-06,Delaware,0,165
2020-07-07,Delaware,2,121
2020-07-08,Delaware,1,48
2020-07-09,Delaware,2,69
2020-07-10,Delaware,0,121
2020-07-11,Delaware,0,91
2020-07-12,Delaware,0,61
2020-03-07,District of Columbia,0,1
2020-03-08,District of Columbia,0,0
2020-03-09,District of Columbia,0,3
2020-03-10,District of Columbia,0,0
2020-03-11,District of Columbia,0,6
2020-03-12,District of Columbia,0,0
2020-03-13,District of Columbia,0,0
2020-03-14,District of Columbia,0,6
2020-03-15,District of Columbia,0,1
2020-03-16,District of Columbia,0,5
2020-03-17,District of Columbia,0,9
2020-03-18,District of Columbia,0,5
2020-03-19,District of Columbia,0,3
2020-03-20,District of Columbia,0,32
2020-03-21,District of Columbia,1,6
2020-03-22,District of Columbia,0,21
2020-03-23,District of Columbia,1,18
2020-03-24,District of Columbia,0,21
2020-03-25,District of Columbia,0,46
2020-03-26,District of Columbia,1,48
2020-03-27,District of Columbia,0,36
2020-03-28,District of Columbia,1,37
2020-03-29,District of Columbia,1,38
2020-03-30,District of Columbia,4,59
2020-03-31,District of Columbia,0,94
2020-04-01,District of Columbia,2,91
2020-04-02,District of Columbia,1,67
2020-04-03,District of Columbia,3,104
2020-04-04,District of Columbia,6,145
2020-04-05,District of Columbia,1,96
2020-04-06,District of Columbia,2,99
2020-04-07,District of Columbia,0,114
2020-04-08,District of Columbia,3,229
2020-04-09,District of Columbia,5,83
2020-04-10,District of Columbia,6,137
2020-04-11,District of Columbia,9,118
2020-04-12,District of Columbia,3,97
2020-04-13,District of Columbia,2,80
2020-04-14,District of Columbia,15,103
2020-04-15,District of Columbia,5,139
2020-04-16,District of Columbia,9,153
2020-04-17,District of Columbia,5,126
2020-04-18,District of Columbia,5,190
2020-04-19,District of Columbia,5,127
2020-04-20,District of Columbia,9,134
2020-04-21,District of Columbia,7,171
2020-04-22,District of Columbia,15,108
2020-04-23,District of Columbia,12,155
2020-04-24,District of Columbia,14,167
2020-04-25,District of Columbia,12,171
2020-04-26,District of Columbia,13,142
2020-04-27,District of Columbia,7,51
2020-04-28,District of Columbia,5,102
2020-04-29,District of Columbia,15,112
2020-04-30,District of Columbia,19,217
2020-05-01,District of Columbia,7,335
2020-05-02,District of Columbia,9,139
2020-05-03,District of Columbia,11,219
2020-05-04,District of Columbia,7,154
2020-05-05,District of Columbia,6,152
2020-05-06,District of Columbia,13,139
2020-05-07,District of Columbia,8,193
2020-05-08,District of Columbia,19,245
2020-05-09,District of Columbia,7,203
2020-05-10,District of Columbia,12,170
2020-05-11,District of Columbia,5,117
2020-05-12,District of Columbia,8,96
2020-05-13,District of Columbia,14,99
2020-05-14,District of Columbia,8,152
2020-05-15,District of Columbia,10,135
2020-05-16,District of Columbia,7,171
2020-05-17,District of Columbia,8,81
2020-05-18,District of Columbia,9,147
2020-05-19,District of Columbia,8,164
2020-05-20,District of Columbia,7,117
2020-05-21,District of Columbia,5,237
2020-05-22,District of Columbia,6,105
2020-05-23,District of Columbia,9,73
2020-05-24,District of Columbia,5,144
2020-05-25,District of Columbia,8,115
2020-05-26,District of Columbia,0,109
2020-05-27,District of Columbia,5,72
2020-05-28,District of Columbia,8,86
2020-05-29,District of Columbia,7,46
2020-05-30,District of Columbia,2,179
2020-05-31,District of Columbia,4,84
2020-06-01,District of Columbia,2,56
2020-06-02,District of Columbia,2,29
2020-06-03,District of Columbia,3,130
2020-06-04,District of Columbia,2,104
2020-06-05,District of Columbia,4,79
2020-06-06,District of Columbia,4,70
2020-06-07,District of Columbia,6,63
2020-06-08,District of Columbia,2,57
2020-06-09,District of Columbia,4,85
2020-06-10,District of Columbia,4,63
2020-06-11,District of Columbia,3,52
2020-06-12,District of Columbia,4,65
2020-06-13,District of Columbia,5,55
2020-06-14,District of Columbia,4,58
2020-06-15,District of Columbia,0,32
2020-06-16,District of Columbia,5,19
2020-06-17,District of Columbia,3,29
2020-06-18,District of Columbia,4,56
2020-06-19,District of Columbia,3,49
2020-06-20,District of Columbia,1,32
2020-06-21,District of Columbia,2,36
2020-06-22,District of Columbia,2,38
2020-06-23,District of Columbia,2,36
2020-06-24,District of Columbia,4,34
2020-06-25,District of Columbia,2,31
2020-06-26,District of Columbia,3,26
2020-06-27,District of Columbia,2,31
2020-06-28,District of Columbia,2,32
2020-06-29,District of Columbia,1,44
2020-06-30,District of Columbia,0,35
2020-07-01,District of Columbia,2,38
2020-07-02,District of Columbia,1,25
2020-07-03,District of Columbia,1,45
2020-07-04,District of Columbia,2,12
2020-07-05,District of Columbia,2,35
2020-07-06,District of Columbia,2,33
2020-07-07,District of Columbia,0,54
2020-07-08,District of Columbia,3,73
2020-07-09,District of Columbia,4,37
2020-07-10,District of Columbia,0,64
2020-07-11,District of Columbia,0,58
2020-07-12,District of Columbia,0,46
2020-03-01,Florida,0,2
2020-03-02,Florida,0,0
2020-03-03,Florida,0,1
2020-03-04,Florida,0,0
2020-03-05,Florida,0,1
2020-03-06,Florida,2,3
2020-03-07,Florida,0,5
2020-03-08,Florida,0,1
2020-03-09,Florida,0,1
2020-03-10,Florida,0,9
2020-03-11,Florida,0,3
2020-03-12,Florida,0,20
2020-03-13,Florida,0,24
2020-03-14,Florida,1,0
2020-03-15,Florida,0,39
2020-03-16,Florida,1,32
2020-03-17,Florida,2,69
2020-03-18,Florida,1,116
2020-03-19,Florida,1,108
2020-03-20,Florida,1,130
2020-03-21,Florida,2,200
2020-03-22,Florida,2,236
2020-03-23,Florida,5,222
2020-03-24,Florida,1,245
2020-03-25,Florida,4,498
2020-03-26,Florida,6,512
2020-03-27,Florida,17,721
2020-03-28,Florida,10,840
2020-03-29,Florida,3,904
2020-03-30,Florida,12,752
2020-03-31,Florida,14,1047
2020-04-01,Florida,15,1024
2020-04-02,Florida,44,1235
2020-04-03,Florida,25,1260
2020-04-04,Florida,25,1277
2020-04-05,Florida,26,805
2020-04-06,Florida,33,1279
2020-04-07,Florida,42,1118
2020-04-08,Florida,27,951
2020-04-09,Florida,48,1129
2020-04-10,Florida,48,1141
2020-04-11,Florida,27,1018
2020-04-12,Florida,15,877
2020-04-13,Florida,38,1156
2020-04-14,Florida,72,609
2020-04-15,Florida,43,906
2020-04-16,Florida,54,806
2020-04-17,Florida,58,1413
2020-04-18,Florida,22,739
2020-04-19,Florida,26,822
2020-04-20,Florida,49,744
2020-04-21,Florida,44,811
2020-04-22,Florida,60,440
2020-04-23,Florida,60,1339
2020-04-24,Florida,59,885
2020-04-25,Florida,9,306
2020-04-26,Florida,19,689
2020-04-27,Florida,14,610
2020-04-28,Florida,83,708
2020-04-29,Florida,46,347
2020-04-30,Florida,51,498
2020-05-01,Florida,46,1037
2020-05-02,Florida,50,735
2020-05-03,Florida,15,615
2020-05-04,Florida,20,819
2020-05-05,Florida,72,542
2020-05-06,Florida,68,563
2020-05-07,Florida,61,826
2020-05-08,Florida,69,371
2020-05-09,Florida,46,802
2020-05-10,Florida,6,595
2020-05-11,Florida,14,386
2020-05-12,Florida,44,941
2020-05-13,Florida,48,479
2020-05-14,Florida,48,808
2020-05-15,Florida,42,928
2020-05-16,Florida,47,673
2020-05-17,Florida,9,777
2020-05-18,Florida,24,854
2020-05-19,Florida,55,502
2020-05-20,Florida,44,527
2020-05-21,Florida,48,1204
2020-05-22,Florida,46,776
2020-05-23,Florida,43,676
2020-05-24,Florida,4,740
2020-05-25,Florida,15,879
2020-05-26,Florida,7,509
2020-05-27,Florida,60,379
2020-05-28,Florida,45,651
2020-05-29,Florida,49,1212
2020-05-30,Florida,34,927
2020-05-31,Florida,4,739
2020-06-01,Florida,9,667
2020-06-02,Florida,70,617
2020-06-03,Florida,36,1317
2020-06-04,Florida,41,1419
2020-06-05,Florida,53,1305
2020-06-06,Florida,28,1270
2020-06-07,Florida,12,1180
2020-06-08,Florida,12,966
2020-06-09,Florida,53,1096
2020-06-10,Florida,36,1371
2020-06-11,Florida,47,1698
2020-06-12,Florida,29,1902
2020-06-13,Florida,48,2581
2020-06-14,Florida,6,2016
2020-06-15,Florida,7,1758
2020-06-16,Florida,55,2783
2020-06-17,Florida,25,2610
2020-06-18,Florida,43,3207
2020-06-19,Florida,43,3822
2020-06-20,Florida,40,4049
2020-06-21,Florida,17,3494
2020-06-22,Florida,12,2926
2020-06-23,Florida,65,3286
2020-06-24,Florida,43,5511
2020-06-25,Florida,46,5004
2020-06-26,Florida,39,8942
2020-06-27,Florida,24,9585
2020-06-28,Florida,29,8530
2020-06-29,Florida,28,5266
2020-06-30,Florida,58,6093
2020-07-01,Florida,45,6563
2020-07-02,Florida,67,10109
2020-07-03,Florida,67,9488
2020-07-04,Florida,18,11458
2020-07-05,Florida,29,10059
2020-07-06,Florida,47,6336
2020-07-07,Florida,63,7347
2020-07-08,Florida,48,9989
2020-07-09,Florida,120,8935
2020-07-10,Florida,93,11433
2020-07-11,Florida,95,10360
2020-07-12,Florida,45,15300
2020-03-02,Georgia,0,2
2020-03-03,Georgia,0,0
2020-03-04,Georgia,0,0
2020-03-05,Georgia,0,0
2020-03-06,Georgia,0,1
2020-03-07,Georgia,0,4
2020-03-08,Georgia,0,4
2020-03-09,Georgia,0,6
2020-03-10,Georgia,0,5
2020-03-11,Georgia,0,9
2020-03-12,Georgia,1,0
2020-03-13,Georgia,0,10
2020-03-14,Georgia,0,24
2020-03-15,Georgia,0,32
2020-03-16,Georgia,0,21
2020-03-17,Georgia,0,24
2020-03-18,Georgia,2,51
2020-03-19,Georgia,7,89
2020-03-20,Georgia,4,200
2020-03-21,Georgia,6,70
2020-03-22,Georgia,5,68
2020-03-23,Georgia,0,180
2020-03-24,Georgia,13,295
2020-03-25,Georgia,9,290
2020-03-26,Georgia,9,256
2020-03-27,Georgia,8,557
2020-03-28,Georgia,15,249
2020-03-29,Georgia,4,236
2020-03-30,Georgia,19,349
2020-03-31,Georgia,23,1084
2020-04-01,Georgia,29,631
2020-04-02,Georgia,22,697
2020-04-03,Georgia,22,523
2020-04-04,Georgia,10,416
2020-04-05,Georgia,11,359
2020-04-06,Georgia,75,816
2020-04-07,Georgia,54,1598
2020-04-08,Georgia,22,1048
2020-04-09,Georgia,42,681
2020-04-10,Georgia,13,974
2020-04-11,Georgia,7,402
2020-04-12,Georgia,6,-158
2020-04-13,Georgia,41,1022
2020-04-14,Georgia,38,788
2020-04-15,Georgia,52,670
2020-04-16,Georgia,42,1061
2020-04-17,Georgia,50,1014
2020-04-18,Georgia,9,356
2020-04-19,Georgia,12,605
2020-04-20,Georgia,85,828
2020-04-21,Georgia,43,742
2020-04-22,Georgia,27,910
2020-04-23,Georgia,34,806
2020-04-24,Georgia,18,670
2020-04-25,Georgia,8,650
2020-04-26,Georgia,10,234
2020-04-27,Georgia,74,770
2020-04-28,Georgia,41,378
2020-04-29,Georgia,64,693
2020-04-30,Georgia,35,1131
2020-05-01,Georgia,32,1005
2020-05-02,Georgia,8,832
2020-05-03,Georgia,7,350
2020-05-04,Georgia,60,732
2020-05-05,Georgia,49,526
2020-05-06,Georgia,32,848
2020-05-07,Georgia,23,800
2020-05-08,Georgia,46,565
2020-05-09,Georgia,2,392
2020-05-10,Georgia,3,786
2020-05-11,Georgia,37,181
2020-05-12,Georgia,50,863
2020-05-13,Georgia,24,555
2020-05-14,Georgia,27,556
2020-05-15,Georgia,42,820
2020-05-16,Georgia,10,413
2020-05-17,Georgia,11,299
2020-05-18,Georgia,40,680
2020-05-19,Georgia,26,580
2020-05-20,Georgia,22,948
2020-05-21,Georgia,77,807
2020-05-22,Georgia,30,765
2020-05-23,Georgia,15,674
2020-05-24,Georgia,5,581
2020-05-25,Georgia,21,425
2020-05-26,Georgia,47,652
2020-05-27,Georgia,37,647
2020-05-28,Georgia,38,650
2020-05-29,Georgia,11,525
2020-05-30,Georgia,20,448
2020-05-31,Georgia,46,715
2020-06-01,Georgia,38,706
2020-06-02,Georgia,13,306
2020-06-03,Georgia,22,648
2020-06-04,Georgia,24,817
2020-06-05,Georgia,27,752
2020-06-06,Georgia,4,663
2020-06-07,Georgia,1,428
2020-06-08,Georgia,28,624
2020-06-09,Georgia,74,774
2020-06-10,Georgia,42,696
2020-06-11,Georgia,45,867
2020-06-12,Georgia,47,869
2020-06-13,Georgia,27,977
2020-06-14,Georgia,5,696
2020-06-15,Georgia,41,631
2020-06-16,Georgia,35,797
2020-06-17,Georgia,44,915
2020-06-18,Georgia,29,823
2020-06-19,Georgia,31,1077
2020-06-20,Georgia,6,1552
2020-06-21,Georgia,1,824
2020-06-22,Georgia,4,1212
2020-06-23,Georgia,39,1872
2020-06-24,Georgia,12,1713
2020-06-25,Georgia,46,1506
2020-06-26,Georgia,23,1746
2020-06-27,Georgia,6,1524
2020-06-28,Georgia,2,1734
2020-06-29,Georgia,4,2016
2020-06-30,Georgia,19,2464
2020-07-01,Georgia,21,2309
2020-07-02,Georgia,22,2886
2020-07-03,Georgia,7,2604
2020-07-04,Georgia,1,2513
2020-07-05,Georgia,3,1897
2020-07-06,Georgia,17,1526
2020-07-07,Georgia,21,2692
2020-07-08,Georgia,21,2831
2020-07-09,Georgia,9,2155
2020-07-10,Georgia,35,4904
2020-07-11,Georgia,31,2977
2020-07-12,Georgia,5,1815
2020-03-15,Guam,0,3
2020-03-16,Guam,0,0
2020-03-17,Guam,0,0
2020-03-18,Guam,0,5
2020-03-19,Guam,0,4
2020-03-20,Guam,0,2
2020-03-21,Guam,0,1
2020-03-22,Guam,1,12
2020-03-23,Guam,0,2
2020-03-24,Guam,0,3
2020-03-25,Guam,0,0
2020-03-26,Guam,0,17
2020-03-27,Guam,0,4
2020-03-28,Guam,0,4
2020-03-29,Guam,0,1
2020-03-30,Guam,0,2
2020-03-31,Guam,1,79
2020-04-01,Guam,1,8
2020-04-02,Guam,0,5
2020-04-03,Guam,1,2
2020-04-04,Guam,0,69
2020-04-05,Guam,0,42
2020-04-06,Guam,0,1
2020-04-07,Guam,0,8
2020-04-08,Guam,0,135
2020-04-09,Guam,0,133
2020-04-10,Guam,0,35
2020-04-11,Guam,1,104
2020-04-12,Guam,0,35
2020-04-13,Guam,1,3
2020-04-14,Guam,0,2
2020-04-15,Guam,0,29
2020-04-16,Guam,0,40
2020-04-17,Guam,0,6
2020-04-18,Guam,0,9
2020-04-19,Guam,0,3
2020-04-20,Guam,0,3
2020-04-21,Guam,0,41
2020-04-22,Guam,0,59
2020-04-23,Guam,0,68
2020-04-24,Guam,0,18
2020-04-25,Guam,0,0
2020-04-26,Guam,0,0
2020-04-27,Guam,0,116
2020-04-28,Guam,0,1
2020-04-29,Guam,0,0
2020-04-30,Guam,0,1
2020-05-01,Guam,0,0
2020-05-02,Guam,0,2
2020-05-03,Guam,0,1
2020-05-04,Guam,0,0
2020-05-05,Guam,0,0
2020-05-06,Guam,0,0
2020-05-07,Guam,0,0
2020-05-08,Guam,0,2
2020-05-09,Guam,0,0
2020-05-10,Guam,0,0
2020-05-11,Guam,0,0
2020-05-12,Guam,0,1
2020-05-13,Guam,0,0
2020-05-14,Guam,0,0
2020-05-15,Guam,0,2
2020-05-16,Guam,0,0
2020-05-17,Guam,0,0
2020-05-18,Guam,0,0
2020-05-19,Guam,0,0
2020-05-20,Guam,0,11
2020-05-21,Guam,0,0
2020-05-22,Guam,0,0
2020-05-23,Guam,0,0
2020-05-24,Guam,0,1
2020-05-25,Guam,0,0
2020-05-26,Guam,0,4
2020-05-27,Guam,0,1
2020-05-28,Guam,0,1
2020-05-29,Guam,0,0
2020-05-30,Guam,0,0
2020-05-31,Guam,0,3
2020-06-01,Guam,0,0
2020-06-02,Guam,0,2
2020-06-03,Guam,0,0
2020-06-04,Guam,0,2
2020-06-05,Guam,0,0
2020-06-06,Guam,0,0
2020-06-07,Guam,0,0
2020-06-08,Guam,0,1
2020-06-09,Guam,0,0
2020-06-10,Guam,0,0
2020-06-11,Guam,0,3
2020-06-12,Guam,0,1
2020-06-13,Guam,0,1
2020-06-14,Guam,0,0
2020-06-15,Guam,0,1
2020-06-16,Guam,0,0
2020-06-17,Guam,0,2
2020-06-18,Guam,0,5
2020-06-19,Guam,0,7
2020-06-20,Guam,0,22
2020-06-21,Guam,0,0
2020-06-22,Guam,0,0
2020-06-23,Guam,0,3
2020-06-24,Guam,0,6
2020-06-25,Guam,0,14
2020-06-26,Guam,0,3
2020-06-27,Guam,0,0
2020-06-28,Guam,0,0
2020-06-29,Guam,0,7
2020-06-30,Guam,0,4
2020-07-01,Guam,0,12
2020-07-02,Guam,0,9
2020-07-03,Guam,0,6
2020-07-04,Guam,0,2
2020-07-05,Guam,0,0
2020-07-06,Guam,0,13
2020-07-07,Guam,0,2
2020-07-08,Guam,0,4
2020-07-09,Guam,0,2
2020-07-10,Guam,0,1
2020-07-11,Guam,0,2
2020-07-12,Guam,0,0
2020-03-06,Hawaii,0,1
2020-03-07,Hawaii,0,0
2020-03-08,Hawaii,0,1
2020-03-09,Hawaii,0,0
2020-03-10,Hawaii,0,0
2020-03-11,Hawaii,0,0
2020-03-12,Hawaii,0,0
2020-03-13,Hawaii,0,0
2020-03-14,Hawaii,0,2
2020-03-15,Hawaii,0,3
2020-03-16,Hawaii,0,3
2020-03-17,Hawaii,0,4
2020-03-18,Hawaii,0,2
2020-03-19,Hawaii,0,10
2020-03-20,Hawaii,0,11
2020-03-21,Hawaii,0,11
2020-03-22,Hawaii,0,8
2020-03-23,Hawaii,0,21
2020-03-24,Hawaii,0,13
2020-03-25,Hawaii,0,5
2020-03-26,Hawaii,0,11
2020-03-27,Hawaii,0,14
2020-03-28,Hawaii,0,31
2020-03-29,Hawaii,0,24
2020-03-30,Hawaii,0,29
2020-03-31,Hawaii,1,20
2020-04-01,Hawaii,0,34
2020-04-02,Hawaii,1,25
2020-04-03,Hawaii,1,34
2020-04-04,Hawaii,0,32
2020-04-05,Hawaii,1,20
2020-04-06,Hawaii,1,16
2020-04-07,Hawaii,0,23
2020-04-08,Hawaii,0,25
2020-04-09,Hawaii,1,7
2020-04-10,Hawaii,2,23
2020-04-11,Hawaii,0,21
2020-04-12,Hawaii,1,13
2020-04-13,Hawaii,0,5
2020-04-14,Hawaii,0,9
2020-04-15,Hawaii,0,13
2020-04-16,Hawaii,0,11
2020-04-17,Hawaii,0,12
2020-04-18,Hawaii,0,21
2020-04-19,Hawaii,1,6
2020-04-20,Hawaii,0,4
2020-04-21,Hawaii,2,2
2020-04-22,Hawaii,0,6
2020-04-23,Hawaii,0,4
2020-04-24,Hawaii,1,5
2020-04-25,Hawaii,1,2
2020-04-26,Hawaii,0,2
2020-04-27,Hawaii,2,1
2020-04-28,Hawaii,0,2
2020-04-29,Hawaii,0,3
2020-04-30,Hawaii,0,4
2020-05-01,Hawaii,0,1
2020-05-02,Hawaii,0,1
2020-05-03,Hawaii,1,0
2020-05-04,Hawaii,0,1
2020-05-05,Hawaii,0,3
2020-05-06,Hawaii,0,1
2020-05-07,Hawaii,0,3
2020-05-08,Hawaii,0,0
2020-05-09,Hawaii,0,1
2020-05-10,Hawaii,0,1
2020-05-11,Hawaii,0,2
2020-05-12,Hawaii,0,1
2020-05-13,Hawaii,0,3
2020-05-14,Hawaii,0,0
2020-05-15,Hawaii,0,1
2020-05-16,Hawaii,0,1
2020-05-17,Hawaii,0,1
2020-05-18,Hawaii,0,0
2020-05-19,Hawaii,0,1
2020-05-20,Hawaii,0,2
2020-05-21,Hawaii,0,4
2020-05-22,Hawaii,0,-5
2020-05-23,Hawaii,0,1
2020-05-24,Hawaii,0,0
2020-05-25,Hawaii,0,0
2020-05-26,Hawaii,0,0
2020-05-27,Hawaii,0,1
2020-05-28,Hawaii,0,3
2020-05-29,Hawaii,0,2
2020-05-30,Hawaii,0,2
2020-05-31,Hawaii,0,1
2020-06-01,Hawaii,0,0
2020-06-02,Hawaii,0,1
2020-06-03,Hawaii,0,0
2020-06-04,Hawaii,0,1
2020-06-05,Hawaii,0,9
2020-06-06,Hawaii,0,8
2020-06-07,Hawaii,0,2
2020-06-08,Hawaii,0,1
2020-06-09,Hawaii,0,6
2020-06-10,Hawaii,0,3
2020-06-11,Hawaii,0,7
2020-06-12,Hawaii,0,14
2020-06-13,Hawaii,0,17
2020-06-14,Hawaii,0,5
2020-06-15,Hawaii,0,8
2020-06-16,Hawaii,0,4
2020-06-17,Hawaii,0,4
2020-06-18,Hawaii,0,18
2020-06-19,Hawaii,0,27
2020-06-20,Hawaii,0,14
2020-06-21,Hawaii,0,11
2020-06-22,Hawaii,0,2
